quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,318004978,2,FALSE,33.7921622311,-84.2324028715,40,10,2025,https://www.inaturalist.org/observations/318004978,2025-10-01,274
research,318004320,54,FALSE,34.1654251721,-84.5492155997,40,10,2025,https://www.inaturalist.org/observations/318004320,2025-10-01,274
research,318000207,NA,FALSE,34.9566366997,-81.4828289997,40,10,2025,https://www.inaturalist.org/observations/318000207,2025-10-01,274
research,317999432,7,FALSE,33.79240757,-84.23261099,40,10,2025,https://www.inaturalist.org/observations/317999432,2025-10-01,274
research,317999326,9,FALSE,33.79242418,-84.23262663,40,10,2025,https://www.inaturalist.org/observations/317999326,2025-10-01,274
research,317995494,6,FALSE,34.8680513,-84.24060901,40,10,2025,https://www.inaturalist.org/observations/317995494,2025-10-01,274
research,317993296,174,FALSE,35.2689363081,-85.1712459326,37,9,2025,https://www.inaturalist.org/observations/317993296,2025-09-14,257
research,317983309,6,FALSE,33.95462,-84.6629783333,40,9,2025,https://www.inaturalist.org/observations/317983309,2025-09-30,273
research,317982588,3,FALSE,33.9540583333,-84.6630466667,40,9,2025,https://www.inaturalist.org/observations/317982588,2025-09-30,273
research,317978901,4,FALSE,33.4981783333,-82.335625,40,10,2025,https://www.inaturalist.org/observations/317978901,2025-10-01,274
research,317978219,NA,FALSE,34.797023,-82.28959,40,9,2025,https://www.inaturalist.org/observations/317978219,2025-09-30,273
research,317978215,NA,FALSE,34.797008,-82.289552,40,9,2025,https://www.inaturalist.org/observations/317978215,2025-09-30,273
research,317972274,9,FALSE,33.5438750045,-85.0069934658,40,9,2025,https://www.inaturalist.org/observations/317972274,2025-09-30,273
research,317971828,6,FALSE,35.003195,-82.030795,40,10,2025,https://www.inaturalist.org/observations/317971828,2025-10-01,274
research,317965588,10036,FALSE,34.0482185134,-81.1828617545,39,9,2025,https://www.inaturalist.org/observations/317965588,2025-09-28,271
research,317965573,98,FALSE,34.0511168981,-81.1830918798,39,9,2025,https://www.inaturalist.org/observations/317965573,2025-09-28,271
research,317960026,8,FALSE,33.49674701,-84.39733139,40,9,2025,https://www.inaturalist.org/observations/317960026,2025-09-30,273
research,317960022,6,FALSE,33.496752,-84.39733318,40,9,2025,https://www.inaturalist.org/observations/317960022,2025-09-30,273
research,317960015,6,FALSE,33.49676956,-84.39731208,40,9,2025,https://www.inaturalist.org/observations/317960015,2025-09-30,273
research,317960007,6,FALSE,33.49677278,-84.39729897,40,9,2025,https://www.inaturalist.org/observations/317960007,2025-09-30,273
research,317959998,9,FALSE,33.49680549,-84.39725228,40,9,2025,https://www.inaturalist.org/observations/317959998,2025-09-30,273
research,317959988,9,FALSE,33.49679031,-84.39724249,40,9,2025,https://www.inaturalist.org/observations/317959988,2025-09-30,273
research,317959970,8,FALSE,33.4968549,-84.39743058,40,9,2025,https://www.inaturalist.org/observations/317959970,2025-09-30,273
research,317959960,9,FALSE,33.49681477,-84.39733967,40,9,2025,https://www.inaturalist.org/observations/317959960,2025-09-30,273
research,317924714,NA,FALSE,33.90013,-83.3816966667,40,9,2025,https://www.inaturalist.org/observations/317924714,2025-09-30,273
research,317909985,3356,FALSE,34.5092825489,-83.5175218519,40,9,2025,https://www.inaturalist.org/observations/317909985,2025-09-30,273
research,317904081,6543,FALSE,34.9262385312,-82.4644447491,37,9,2025,https://www.inaturalist.org/observations/317904081,2025-09-08,251
research,317899740,3,FALSE,35.1305951624,-85.2518768866,40,9,2025,https://www.inaturalist.org/observations/317899740,2025-09-30,273
research,317898403,3,FALSE,34.0452388333,-84.57007,37,9,2025,https://www.inaturalist.org/observations/317898403,2025-09-14,257
research,317898128,8,FALSE,34.0453861667,-84.5701133333,40,9,2025,https://www.inaturalist.org/observations/317898128,2025-09-30,273
research,317897377,2168,FALSE,34.9942410654,-85.3494026139,40,9,2025,https://www.inaturalist.org/observations/317897377,2025-09-30,273
research,317886102,5,FALSE,34.0448416667,-81.18612,40,9,2025,https://www.inaturalist.org/observations/317886102,2025-09-30,273
research,317882353,5798,FALSE,34.0234256651,-84.6154898778,40,9,2025,https://www.inaturalist.org/observations/317882353,2025-09-30,273
research,317879830,15,FALSE,39.2179651511,-76.7586268148,40,9,2025,https://www.inaturalist.org/observations/317879830,2025-09-30,273
research,317876022,4,FALSE,35.0031958165,-85.3680318111,40,9,2025,https://www.inaturalist.org/observations/317876022,2025-09-30,273
research,317874584,4,FALSE,34.3975281086,-84.4852169581,40,9,2025,https://www.inaturalist.org/observations/317874584,2025-09-30,273
research,317867819,1,FALSE,33.8383255005,-84.3041229248,40,9,2025,https://www.inaturalist.org/observations/317867819,2025-09-30,273
research,317866304,4,FALSE,33.840745,-84.9480666667,39,9,2025,https://www.inaturalist.org/observations/317866304,2025-09-24,267
research,317857756,13,FALSE,34.0996695,-84.1069333333,40,9,2025,https://www.inaturalist.org/observations/317857756,2025-09-30,273
research,317854705,32,FALSE,34.0027937572,-84.3218278047,40,9,2025,https://www.inaturalist.org/observations/317854705,2025-09-30,273
research,317850278,34,FALSE,34.5390711345,-82.6501244392,40,9,2025,https://www.inaturalist.org/observations/317850278,2025-09-30,273
research,317848504,17,FALSE,34.0739778333,-83.8866583333,40,9,2025,https://www.inaturalist.org/observations/317848504,2025-09-30,273
research,317842081,NA,FALSE,33.5488179997,-82.3151706997,40,9,2025,https://www.inaturalist.org/observations/317842081,2025-09-30,273
research,317837867,7,FALSE,33.9245967697,-84.5791938718,40,9,2025,https://www.inaturalist.org/observations/317837867,2025-09-30,273
research,317835470,34,FALSE,34.9047368845,-84.8380371183,40,9,2025,https://www.inaturalist.org/observations/317835470,2025-09-29,272
research,317834166,NA,FALSE,33.5481601997,-82.3150404,40,9,2025,https://www.inaturalist.org/observations/317834166,2025-09-30,273
research,317833585,NA,FALSE,33.5483009,-82.3152654,40,9,2025,https://www.inaturalist.org/observations/317833585,2025-09-30,273
research,317832190,5,FALSE,33.49683948,-84.3973621,40,9,2025,https://www.inaturalist.org/observations/317832190,2025-09-30,273
research,317832150,8,FALSE,33.4967074552,-84.3974698707,40,9,2025,https://www.inaturalist.org/observations/317832150,2025-09-29,272
research,317827938,397,FALSE,34.0148933288,-84.1789066627,40,9,2025,https://www.inaturalist.org/observations/317827938,2025-09-30,273
research,317827188,89,FALSE,34.948545802,-81.0100957006,40,9,2025,https://www.inaturalist.org/observations/317827188,2025-09-30,273
research,317826679,NA,FALSE,34.95542525,-82.3039932222,40,9,2025,https://www.inaturalist.org/observations/317826679,2025-09-30,273
research,317822446,5297,FALSE,34.2073196,-84.1401926,39,9,2025,https://www.inaturalist.org/observations/317822446,2025-09-27,270
research,317822445,5297,FALSE,34.2073196,-84.1401926,39,9,2025,https://www.inaturalist.org/observations/317822445,2025-09-27,270
research,317822133,4,FALSE,35.2012583333,-82.250345,40,9,2025,https://www.inaturalist.org/observations/317822133,2025-09-30,273
research,317820798,NA,FALSE,34.8660181997,-83.9781050997,40,9,2025,https://www.inaturalist.org/observations/317820798,2025-09-29,272
research,317816033,4,FALSE,34.0256528333,-83.377205,40,9,2025,https://www.inaturalist.org/observations/317816033,2025-09-30,273
research,317815657,4,FALSE,34.0273221667,-83.3783283333,40,9,2025,https://www.inaturalist.org/observations/317815657,2025-09-30,273
research,317797131,754,FALSE,35.2297825261,-85.2128709086,40,9,2025,https://www.inaturalist.org/observations/317797131,2025-09-30,273
research,317791926,4,FALSE,34.0255055,-83.3766333333,40,9,2025,https://www.inaturalist.org/observations/317791926,2025-09-30,273
research,317788384,3,FALSE,34.185955,-84.5625533333,40,9,2025,https://www.inaturalist.org/observations/317788384,2025-09-29,272
research,317782337,7,FALSE,34.909629899,-81.9046487511,40,9,2025,https://www.inaturalist.org/observations/317782337,2025-09-30,273
research,317772452,28874,TRUE,34.0570388485,-84.6178316101,40,9,2025,https://www.inaturalist.org/observations/317772452,2025-09-29,272
research,317768850,5,FALSE,34.942445,-84.1149221667,40,9,2025,https://www.inaturalist.org/observations/317768850,2025-09-30,273
research,317768792,4,FALSE,34.9868583333,-82.858375,39,9,2025,https://www.inaturalist.org/observations/317768792,2025-09-27,270
research,317766247,5,FALSE,34.0121665429,-84.5326122814,40,9,2025,https://www.inaturalist.org/observations/317766247,2025-09-29,272
research,317757852,10,FALSE,33.7942466667,-84.2973633333,40,9,2025,https://www.inaturalist.org/observations/317757852,2025-09-30,273
research,317756792,5,FALSE,34.97439575,-82.22762569,40,9,2025,https://www.inaturalist.org/observations/317756792,2025-09-30,273
research,317744688,2674,FALSE,33.7553445346,-84.6274474692,38,9,2025,https://www.inaturalist.org/observations/317744688,2025-09-21,264
research,317742807,4,FALSE,34.1653165364,-84.5493110379,40,9,2025,https://www.inaturalist.org/observations/317742807,2025-09-30,273
research,317741040,5415,FALSE,34.9159099,-85.1091173,40,9,2025,https://www.inaturalist.org/observations/317741040,2025-09-29,272
research,317730639,194,FALSE,35.1341005773,-82.280017063,39,9,2025,https://www.inaturalist.org/observations/317730639,2025-09-28,271
research,317728558,14,FALSE,34.884245,-82.34503,40,9,2025,https://www.inaturalist.org/observations/317728558,2025-09-29,272
research,317700189,8,FALSE,33.9949081021,-84.6920614493,40,9,2025,https://www.inaturalist.org/observations/317700189,2025-09-29,272
research,317700186,17,FALSE,33.9945812985,-84.6914988291,40,9,2025,https://www.inaturalist.org/observations/317700186,2025-09-29,272
research,317684774,4,FALSE,33.8223745639,-84.323688671,40,9,2025,https://www.inaturalist.org/observations/317684774,2025-09-29,272
research,317682681,11,FALSE,34.0257195,-84.71373,40,9,2025,https://www.inaturalist.org/observations/317682681,2025-09-29,272
research,317680678,NA,FALSE,34.9181305556,-82.418725,39,9,2025,https://www.inaturalist.org/observations/317680678,2025-09-25,268
research,317675461,9,FALSE,33.9246123964,-84.5791224577,39,9,2025,https://www.inaturalist.org/observations/317675461,2025-09-28,271
research,317666163,198,FALSE,33.7656135,-84.2784576,28,7,2025,https://www.inaturalist.org/observations/317666163,2025-07-11,192
research,317656706,5,FALSE,35.0131416667,-85.3601216667,40,9,2025,https://www.inaturalist.org/observations/317656706,2025-09-29,272
research,317646883,4,FALSE,34.445200588,-83.1724869087,40,9,2025,https://www.inaturalist.org/observations/317646883,2025-09-29,272
research,317645728,14,FALSE,33.6514373738,-83.6738139343,39,9,2025,https://www.inaturalist.org/observations/317645728,2025-09-25,268
casual,317642455,207,FALSE,33.4244266648,-83.9319667965,40,9,2025,https://www.inaturalist.org/observations/317642455,2025-09-29,272
research,317640232,7,FALSE,34.2507174053,-84.3479738933,40,9,2025,https://www.inaturalist.org/observations/317640232,2025-09-29,272
research,317640228,7,FALSE,34.2507174053,-84.3479738933,40,9,2025,https://www.inaturalist.org/observations/317640228,2025-09-29,272
research,317640159,7,FALSE,34.1049733419,-84.1511388123,40,9,2025,https://www.inaturalist.org/observations/317640159,2025-09-29,272
research,317639968,7,FALSE,34.2507174053,-84.3479738933,40,9,2025,https://www.inaturalist.org/observations/317639968,2025-09-29,272
research,317634841,3,FALSE,33.8467941284,-84.287727356,40,9,2025,https://www.inaturalist.org/observations/317634841,2025-09-29,272
research,317630631,NA,FALSE,35.1673055556,-85.2987805556,40,9,2025,https://www.inaturalist.org/observations/317630631,2025-09-29,272
research,317630555,4,FALSE,33.745845,-84.9298333333,40,9,2025,https://www.inaturalist.org/observations/317630555,2025-09-29,272
research,317630279,3,FALSE,33.74585,-84.9298033333,40,9,2025,https://www.inaturalist.org/observations/317630279,2025-09-29,272
research,317628959,7,FALSE,34.7675401282,-82.9793395009,40,9,2025,https://www.inaturalist.org/observations/317628959,2025-09-29,272
research,317628794,28734,TRUE,35.0934364689,-82.890783135,39,9,2025,https://www.inaturalist.org/observations/317628794,2025-09-26,269
research,317624843,4,FALSE,35.2932348568,-81.2884853595,34,8,2025,https://www.inaturalist.org/observations/317624843,2025-08-19,231
research,317624675,4,FALSE,35.293259231,-81.2884724318,34,8,2025,https://www.inaturalist.org/observations/317624675,2025-08-18,230
research,317624342,45,FALSE,35.2534765043,-82.7294989189,40,9,2025,https://www.inaturalist.org/observations/317624342,2025-09-29,272
needs_id,317624197,4,FALSE,35.2932411689,-81.288517546,38,9,2025,https://www.inaturalist.org/observations/317624197,2025-09-21,264
research,317623862,6,FALSE,35.2932547233,-81.2884329153,39,9,2025,https://www.inaturalist.org/observations/317623862,2025-09-24,267
research,317623163,3,FALSE,33.953175,-84.6623466667,40,9,2025,https://www.inaturalist.org/observations/317623163,2025-09-29,272
research,317622941,28762,TRUE,34.8547313176,-82.3585855124,40,9,2025,https://www.inaturalist.org/observations/317622941,2025-09-29,272
research,317618207,28902,TRUE,33.8224962792,-84.783548906,39,9,2025,https://www.inaturalist.org/observations/317618207,2025-09-28,271
research,317614759,13,FALSE,33.954845,-84.6633533333,40,9,2025,https://www.inaturalist.org/observations/317614759,2025-09-29,272
casual,317613994,20,FALSE,35.968462747,-80.0143289566,39,9,2025,https://www.inaturalist.org/observations/317613994,2025-09-27,270
research,317610537,4,FALSE,34.8086242676,-82.5759735107,40,9,2025,https://www.inaturalist.org/observations/317610537,2025-09-29,272
research,317596100,5,FALSE,34.2429115352,-84.4829300791,40,9,2025,https://www.inaturalist.org/observations/317596100,2025-09-29,272
research,317588079,NA,FALSE,33.4707859997,-84.4702431997,40,9,2025,https://www.inaturalist.org/observations/317588079,2025-09-29,272
research,317584120,10,FALSE,35.2050955498,-81.2671006098,40,9,2025,https://www.inaturalist.org/observations/317584120,2025-09-29,272
research,317583878,NA,FALSE,35.2383038997,-85.2346339,40,9,2025,https://www.inaturalist.org/observations/317583878,2025-09-29,272
research,317580522,28762,TRUE,34.9634243974,-82.5139838916,40,9,2025,https://www.inaturalist.org/observations/317580522,2025-09-29,272
research,317580301,4,FALSE,33.7384616667,-84.0246666667,40,9,2025,https://www.inaturalist.org/observations/317580301,2025-09-29,272
research,317576872,9,FALSE,33.795895,-84.1241305,36,9,2025,https://www.inaturalist.org/observations/317576872,2025-09-06,249
research,317575773,15,FALSE,35.0506945,-85.2943033333,40,9,2025,https://www.inaturalist.org/observations/317575773,2025-09-29,272
research,317564282,9,FALSE,34.4474657947,-82.8749448776,38,9,2025,https://www.inaturalist.org/observations/317564282,2025-09-21,264
casual,317563637,214,FALSE,33.8201211747,-84.0714621171,40,9,2025,https://www.inaturalist.org/observations/317563637,2025-09-29,272
research,317560820,NA,FALSE,34.8418869722,-82.2879719722,39,9,2025,https://www.inaturalist.org/observations/317560820,2025-09-22,265
research,317556084,NA,FALSE,33.9571456909,-83.9686203003,40,9,2025,https://www.inaturalist.org/observations/317556084,2025-09-29,272
research,317552695,4,FALSE,34.5029716492,-83.0971755981,40,9,2025,https://www.inaturalist.org/observations/317552695,2025-09-29,272
research,317552346,21,FALSE,33.7019283333,-84.7577666667,39,9,2025,https://www.inaturalist.org/observations/317552346,2025-09-28,271
research,317536886,NA,FALSE,35.167125,-85.2986916667,40,9,2025,https://www.inaturalist.org/observations/317536886,2025-09-29,272
